time,violation
2025-06-04 11:02:10,With Helmet,
2025-06-04 11:02:10,With Helmet,
2025-06-04 11:02:10,No Helmet,20250604_110210_868436.jpg
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,No Helmet,20250604_110211_078350.jpg
2025-06-04 11:02:11,No Helmet,20250604_110211_078350.jpg
2025-06-04 11:02:11,No Helmet,20250604_110211_328996.jpg
2025-06-04 11:02:11,No Helmet,20250604_110211_328996.jpg
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,No Helmet,20250604_110211_507283.jpg
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,No Helmet,20250604_110211_657474.jpg
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,With Helmet,
2025-06-04 11:02:11,No Helmet,20250604_110211_814119.jpg
2025-06-04 11:02:12,No Helmet,20250604_110212_007330.jpg
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:12,With Helmet,
2025-06-04 11:02:13,With Helmet,
2025-06-04 11:02:13,With Helmet,
2025-06-04 11:02:13,With Helmet,
2025-06-04 11:02:13,With Helmet,
2025-06-04 11:02:13,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:14,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:15,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:16,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
2025-06-04 11:02:17,With Helmet,
